"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"01/25/2024","AQS","060010011","1","0.8","ppm","9","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"01/26/2024","AQS","060010011","1","0.7","ppm","8","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"01/27/2024","AQS","060010011","1","0.7","ppm","8","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"01/28/2024","AQS","060010011","1","1.3","ppm","15","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"01/29/2024","AQS","060010011","1","1.7","ppm","19","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"01/30/2024","AQS","060010011","1","0.6","ppm","7","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"01/31/2024","AQS","060010011","1","0.5","ppm","6","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/01/2024","AQS","060010011","1","0.5","ppm","6","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/02/2024","AQS","060010011","1","0.5","ppm","6","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/03/2024","AQS","060010011","1","0.6","ppm","7","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/04/2024","AQS","060010011","1","0.5","ppm","6","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/05/2024","AQS","060010011","1","0.5","ppm","6","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/06/2024","AQS","060010011","1","0.7","ppm","8","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/07/2024","AQS","060010011","1","0.5","ppm","6","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/08/2024","AQS","060010011","1","0.9","ppm","10","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/09/2024","AQS","060010011","1","1.1","ppm","13","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/10/2024","AQS","060010011","1","0.8","ppm","9","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/11/2024","AQS","060010011","1","1","ppm","11","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/12/2024","AQS","060010011","1","0.9","ppm","10","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/13/2024","AQS","060010011","1","1","ppm","11","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/14/2024","AQS","060010011","1","0.7","ppm","8","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/15/2024","AQS","060010011","1","0.7","ppm","8","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/16/2024","AQS","060010011","1","1","ppm","11","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/17/2024","AQS","060010011","1","1.1","ppm","13","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/18/2024","AQS","060010011","1","0.6","ppm","7","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/19/2024","AQS","060010011","1","0.5","ppm","6","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/20/2024","AQS","060010011","1","0.7","ppm","8","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/21/2024","AQS","060010011","1","0.9","ppm","10","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/22/2024","AQS","060010011","1","1","ppm","11","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/23/2024","AQS","060010011","1","1","ppm","11","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/24/2024","AQS","060010011","1","0.9","ppm","10","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/25/2024","AQS","060010011","1","0.8","ppm","9","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/26/2024","AQS","060010011","1","0.7","ppm","8","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/27/2024","AQS","060010011","1","0.9","ppm","10","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/28/2024","AQS","060010011","1","1.1","ppm","13","Oakland West","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"02/29/2024","AQS","060010011","1","0.6","ppm","7","Oakland West","16","67.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"03/01/2024","AQS","060010011","1","0.6","ppm","7","Oakland West","2","8.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"01/01/2024","AQS","060010012","1","0.7","ppm","8","Laney College","18","75.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"01/02/2024","AQS","060010012","1","0.8","ppm","9","Laney College","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"01/03/2024","AQS","060010012","1","0.5","ppm","6","Laney College","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"01/04/2024","AQS","060010012","1","0.8","ppm","9","Laney College","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"01/05/2024","AQS","060010012","1","0.8","ppm","9","Laney College","17","71.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"01/06/2024","AQS","060010012","1","0.8","ppm","9","Laney College","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"01/07/2024","AQS","060010012","1","0.6","ppm","7","Laney College","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"01/08/2024","AQS","060010012","1","0.7","ppm","8","Laney College","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"01/09/2024","AQS","060010012","1","0.6","ppm","7","Laney College","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"01/10/2024","AQS","060010012","1","0.6","ppm","7","Laney College","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"01/11/2024","AQS","060010012","1","0.7","ppm","8","Laney College","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"01/12/2024","AQS","060010012","1","0.7","ppm","8","Laney College","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"01/13/2024","AQS","060010012","1","0.7","ppm","8","Laney College","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"01/14/2024","AQS","060010012","1","0.7","ppm","8","Laney College","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"01/15/2024","AQS","060010012","1","0.7","ppm","8","Laney College","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"01/16/2024","AQS","060010012","1","0.8","ppm","9","Laney College","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
"01/17/2024","AQS","060010012","1","0.7","ppm","8","Laney College","24","100.0000","42101","Carbon monoxide","054","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.793624","-122.263376"
